Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
42	:	1596632675.198	     4.575	0	35	0	0	python main_script.py 5 3 45
14	:	1596632675.139	     4.716	0	35	0	0	python main_script.py 4 3 35
54	:	1596632675.224	     4.640	0	35	0	0	python main_script.py 5 4 35
30	:	1596632675.173	     4.740	0	35	0	0	python main_script.py 4 4 5
44	:	1596632675.203	     4.715	0	35	0	0	python main_script.py 5 3 35
12	:	1596632675.135	     4.789	0	35	0	0	python main_script.py 4 3 45
21	:	1596632675.152	     4.778	0	35	0	0	python main_script.py 4 4 50
45	:	1596632675.205	     4.733	0	35	0	0	python main_script.py 5 3 30
25	:	1596632675.162	     4.776	0	35	0	0	python main_script.py 4 4 30
43	:	1596632675.200	     4.746	0	35	0	0	python main_script.py 5 3 40
19	:	1596632675.148	     4.802	0	35	0	0	python main_script.py 4 3 10
28	:	1596632675.170	     4.807	0	35	0	0	python main_script.py 4 4 15
60	:	1596632675.236	     4.741	0	35	0	0	python main_script.py 5 4 5
27	:	1596632675.168	     4.815	0	35	0	0	python main_script.py 4 4 20
29	:	1596632675.172	     4.822	0	35	0	0	python main_script.py 4 4 10
46	:	1596632675.207	     4.789	0	35	0	0	python main_script.py 5 3 25
49	:	1596632675.213	     4.787	0	35	0	0	python main_script.py 5 3 10
15	:	1596632675.141	     4.865	0	35	0	0	python main_script.py 4 3 30
59	:	1596632675.234	     4.776	0	35	0	0	python main_script.py 5 4 10
23	:	1596632675.156	     4.861	0	35	0	0	python main_script.py 4 4 40
16	:	1596632675.142	     4.887	0	35	0	0	python main_script.py 4 3 25
26	:	1596632675.165	     4.877	0	35	0	0	python main_script.py 4 4 25
55	:	1596632675.226	     4.829	0	35	0	0	python main_script.py 5 4 30
24	:	1596632675.159	     4.910	0	35	0	0	python main_script.py 4 4 35
13	:	1596632675.137	     4.952	0	35	0	0	python main_script.py 4 3 40
58	:	1596632675.232	     4.863	0	35	0	0	python main_script.py 5 4 15
18	:	1596632675.146	     4.975	0	35	0	0	python main_script.py 4 3 15
51	:	1596632675.218	     4.922	0	35	0	0	python main_script.py 5 4 50
50	:	1596632675.215	     4.930	0	35	0	0	python main_script.py 5 3 5
53	:	1596632675.222	     4.924	0	35	0	0	python main_script.py 5 4 40
17	:	1596632675.144	     5.006	0	35	0	0	python main_script.py 4 3 20
48	:	1596632675.211	     4.947	0	35	0	0	python main_script.py 5 3 15
41	:	1596632675.196	     5.030	0	35	0	0	python main_script.py 5 3 50
47	:	1596632675.209	     5.104	0	35	0	0	python main_script.py 5 3 20
20	:	1596632675.150	     5.287	0	35	0	0	python main_script.py 4 3 5
56	:	1596632675.228	     5.330	0	35	0	0	python main_script.py 5 4 25
57	:	1596632675.230	     5.345	0	35	0	0	python main_script.py 5 4 20
11	:	1596632675.133	     5.524	0	35	0	0	python main_script.py 4 3 50
89	:	1596632679.946	     3.707	0	35	0	0	python main_script.py 6 4 10
81	:	1596632679.779	     3.894	0	35	0	0	python main_script.py 6 4 50
90	:	1596632679.951	     3.739	0	35	0	0	python main_script.py 6 4 5
22	:	1596632675.154	     8.703	0	35	0	0	python main_script.py 4 4 45
88	:	1596632679.942	     3.992	0	35	0	0	python main_script.py 6 4 15
82	:	1596632679.863	     4.075	0	35	0	0	python main_script.py 6 4 45
84	:	1596632679.919	     4.148	0	35	0	0	python main_script.py 6 4 35
86	:	1596632679.928	     4.161	0	35	0	0	python main_script.py 6 4 25
87	:	1596632679.934	     4.157	0	35	0	0	python main_script.py 6 4 20
52	:	1596632675.220	     8.930	0	35	0	0	python main_script.py 5 4 45
83	:	1596632679.867	     4.352	0	35	0	0	python main_script.py 6 4 40
85	:	1596632679.924	     4.299	0	35	0	0	python main_script.py 6 4 30
112	:	1596632680.162	     4.107	0	35	0	0	python main_script.py 7 4 45
113	:	1596632680.230	     4.115	0	35	0	0	python main_script.py 7 4 40
114	:	1596632680.318	     4.072	0	35	0	0	python main_script.py 7 4 35
115	:	1596632680.443	     3.981	0	35	0	0	python main_script.py 7 4 30
111	:	1596632680.159	     4.286	0	35	0	0	python main_script.py 7 4 50
116	:	1596632680.563	     4.189	0	35	0	0	python main_script.py 7 4 25
118	:	1596632680.662	     4.183	0	35	0	0	python main_script.py 7 4 15
117	:	1596632680.580	     4.486	0	35	0	0	python main_script.py 7 4 20
120	:	1596632683.678	     4.193	0	35	0	0	python main_script.py 7 4 5
119	:	1596632683.673	     4.342	0	35	0	0	python main_script.py 7 4 10
8	:	1596632675.128	    46.476	0	369	0	0	python main_script.py 4 2 15
7	:	1596632675.126	    46.842	0	355	0	0	python main_script.py 4 2 20
9	:	1596632675.130	    48.151	0	356	0	0	python main_script.py 4 2 10
10	:	1596632675.131	    48.642	0	368	0	0	python main_script.py 4 2 5
6	:	1596632675.124	    49.009	0	369	0	0	python main_script.py 4 2 25
5	:	1596632675.122	    53.974	0	370	0	0	python main_script.py 4 2 30
37	:	1596632675.187	    55.506	0	356	0	0	python main_script.py 5 2 20
38	:	1596632675.189	    55.615	0	370	0	0	python main_script.py 5 2 15
39	:	1596632675.191	    56.019	0	357	0	0	python main_script.py 5 2 10
40	:	1596632675.194	    56.252	0	369	0	0	python main_script.py 5 2 5
36	:	1596632675.186	    64.901	0	355	0	0	python main_script.py 5 2 25
4	:	1596632675.120	    65.778	0	356	0	0	python main_script.py 4 2 35
3	:	1596632675.118	    66.009	0	369	0	0	python main_script.py 4 2 40
70	:	1596632675.258	    66.419	0	369	0	0	python main_script.py 6 2 5
35	:	1596632675.184	    66.746	0	355	0	0	python main_script.py 5 2 30
78	:	1596632675.281	    67.050	0	370	0	0	python main_script.py 6 3 15
77	:	1596632675.279	    69.690	0	370	0	0	python main_script.py 6 3 20
