Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
45	:	1596636159.320	    29.805	0	35	0	0	python main_script.py 5 3 30
41	:	1596636159.310	    29.820	0	35	0	0	python main_script.py 5 3 50
43	:	1596636159.315	    29.822	0	35	0	0	python main_script.py 5 3 40
51	:	1596636159.337	    29.805	0	35	0	0	python main_script.py 5 4 50
57	:	1596636159.353	    29.795	0	35	0	0	python main_script.py 5 4 20
20	:	1596636159.258	    29.898	0	35	0	0	python main_script.py 4 3 5
12	:	1596636159.242	    29.919	0	35	0	0	python main_script.py 4 3 45
53	:	1596636159.343	    29.820	0	35	0	0	python main_script.py 5 4 40
22	:	1596636159.262	    29.905	0	35	0	0	python main_script.py 4 4 45
27	:	1596636159.273	    29.907	0	35	0	0	python main_script.py 4 4 20
23	:	1596636159.264	    29.922	0	35	0	0	python main_script.py 4 4 40
18	:	1596636159.254	    29.936	0	35	0	0	python main_script.py 4 3 15
24	:	1596636159.266	    29.924	0	35	0	0	python main_script.py 4 4 35
16	:	1596636159.250	    29.946	0	35	0	0	python main_script.py 4 3 25
48	:	1596636159.328	    29.868	0	35	0	0	python main_script.py 5 3 15
56	:	1596636159.351	    29.845	0	35	0	0	python main_script.py 5 4 25
58	:	1596636159.356	    29.841	0	35	0	0	python main_script.py 5 4 15
19	:	1596636159.256	    29.944	0	35	0	0	python main_script.py 4 3 10
52	:	1596636159.340	    29.861	0	35	0	0	python main_script.py 5 4 45
15	:	1596636159.248	    29.958	0	35	0	0	python main_script.py 4 3 30
54	:	1596636159.345	    29.878	0	35	0	0	python main_script.py 5 4 35
59	:	1596636159.359	    29.868	0	35	0	0	python main_script.py 5 4 10
28	:	1596636159.276	    29.956	0	35	0	0	python main_script.py 4 4 15
42	:	1596636159.313	    29.920	0	35	0	0	python main_script.py 5 3 45
11	:	1596636159.240	    29.996	0	35	0	0	python main_script.py 4 3 50
44	:	1596636159.318	    29.926	0	35	0	0	python main_script.py 5 3 35
17	:	1596636159.252	    29.993	0	35	0	0	python main_script.py 4 3 20
47	:	1596636159.325	    29.921	0	35	0	0	python main_script.py 5 3 20
25	:	1596636159.269	    29.976	0	35	0	0	python main_script.py 4 4 30
55	:	1596636159.348	    29.898	0	35	0	0	python main_script.py 5 4 30
14	:	1596636159.246	    30.003	0	35	0	0	python main_script.py 4 3 35
49	:	1596636159.331	    29.919	0	35	0	0	python main_script.py 5 3 10
21	:	1596636159.260	    29.995	0	35	0	0	python main_script.py 4 4 50
